Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found,Founded,Funded (Y/N),Funding Date,Design Quality,Product Image,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Company Name
Maze,https://maze.co,Seedcamp,Y,Product Designer,N,"Site blocked by egress policy; found via WebSearch (Maze blog, Ashby/designproject.io job listings). Confirmed open Product Designer roles and an internal Experience Design team (~6 product designers per company blog). Co-founder/CEO Jonathan Widawski is himself a former product designer. No screenshot possible.",2026-09-03,2018,Y,"2022-07 (Series B, $40M; total raised $57.5M, investors incl. Partech, Seedcamp, Amplify Partners, Emergence Capital)",,,Jonathan,Widawski,Co-Founder & CEO,,,,,Maze
QuestDB,https://questdb.io,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2019,Y,"Series A, $12M, from 468 Capital and Uncorrelated Ventures (date not confirmed); total raised $14.3M incl. $2.3M seed via YC S20",,,Nicolas,Hourcard,Co-Founder & CEO,https://www.linkedin.com/in/nicolas-hourcard-cfa-b7349b37/,,UK,London,QuestDB
Rossum,https://rossum.ai,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2016,Y,"2021-10 (Series A, $100M, led by General Catalyst, with LocalGlobe, Seedcamp, Elad Gil participating)",,,Tomas,Gogar,Co-Founder & CEO,https://www.linkedin.com/in/tomas-gogar/,,,,Rossum
Manara,https://www.manara.tech,Seedcamp,N,,N,"Verified as the correct Seedcamp-backed company (MENA tech-talent/education platform), confirmed via seedcamp.com press release. Site blocked by egress policy; WebSearch found no Product/UX/UI Designer titles (edtech/talent platform, not a typical design-hire signal). No screenshot possible.",2026-09-03,2021,Y,"2022-05 (pre-seed, $3M)",,,Iliana,Montauk,Co-Founder & CEO,https://www.linkedin.com/in/ilianamontauk/,,US,,Manara
Cleo,https://www.meetcleo.com/,EF,Y,Lead Product Designer; Senior Product Designer; Head of Design; Lead Content Designer; Executive Creative Director - Brand,N,Indirect/unverified via WebSearch only - egress policy blocks joinef.com directly and meetcleo.com was not independently fetched in this session. Multiple concurrent open design roles found via joinef.com/portfolio.joinef.com job listings. Andy Lobban held VP Design (Interim) role 2023-2024 per a design case study; current named design leader not confirmed.,2026-09-03,2016,Y,Jun 2022 ($80M Series C led by Sofina Capital; total $175M raised across 11 rounds per Crunchbase/Tracxn),,,,,,,,United Kingdom,London,Cleo
Aztec Network,https://aztec.network/,EF,Y,Product Designer; UI/UX Designer; UX Designer,N,Indirect/unverified via WebSearch only - company site not independently fetched in this session. Wellfound/job listings show open Product Designer and UI/UX Designer roles; Aztec Labs team page names Maria Teixeira as UX Designer. Her LinkedIn URL could not be confirmed (multiple same-name profiles found) so it is left blank rather than guessed.,2026-09-03,~2017 (Aztec Labs spun out as standalone product company from the Aztec Network project),Y,Date not found; total $121.3M raised per search,,,Maria,Teixeira,UX Designer,,,,,Aztec Network
Davis,https://www.meetdavis.com/,EF,N,,N,"Indirect/unverified via WebSearch only. Founding team (Mehdi Rais, Amine Chraibi) are architects/AI researchers and the ~9-person team is mostly technical researchers - no Product/UX/UI Designer title found.",2026-09-03,2025,Y,"May 2026 ($5.5M / €4.6M pre-seed led by Heartcore Capital and Balderton Capital, with Entrepreneurs First participating)",,,Mehdi,Rais,Co-Founder,,,France,Paris,Davis
Neptune Robotics,https://neptune-robotics.com/,EF,N,,N,"Indirect/unverified via WebSearch only. Founding team (Elizabeth Chan - CEO, Kate Honqian Ma - COO, Jacky Im - CTO) is operations/engineering focused; no Product/UX/UI Designer title found for this robotic hull-cleaning hardware company.",2026-09-03,2018 (Elizabeth Chan became Founder in Residence at EF in 2018),Y,"Date not found; total $69.4M raised per Crunchbase (investors include Entrepreneur First, SOSV, HAX)",,,Elizabeth,Chan,Co-Founder & CEO,,,,,Neptune Robotics
Ai Palette,https://www.aipalette.com/,EF,N,,N,"Indirect/unverified via WebSearch only. LinkedIn team snippets show Food & Beverage Intelligence, Customer Success, and Insights & Analytics roles - no Product/UX/UI Designer title found.",2026-09-03,2018,Y,Date not found; total $12.7M raised across 4 rounds (incl. $4.4M Series A and $5.7M Series A1),,,Somsubhra,GanChoudhuri,Co-founder & CEO,,,Singapore,,Ai Palette
Chatterbox,https://chatterbox.io/,Bethnal Green Ventures,Y,EdTech UX Design & Product Lead,N,Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and the company's own site was not independently fetched in this session. Job listing for an 'EdTech UX Design & Product Lead' (requiring an exceptional UX/visual design portfolio) found via a job board. BGV invested in Chatterbox's Autumn 2016 cohort.,2026-09-03,2016,Y,"Date not found; total $2.18M seed raised (Bethnal Green Ventures, GMG Ventures, All Turtles)",,,Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,United Kingdom,London,Chatterbox
Commonplace,https://www.commonplace.is/,Bethnal Green Ventures,Y,Product Designer; Senior Product Designer,N,"Indirect/unverified via WebSearch only - company's own site not independently fetched in this session. Job board listings confirm Product Designer / Senior Product Designer hiring history. Note: Commonplace was acquired by Zencity in Jan 2025, so it may now operate as part of Zencity rather than as a fully independent company - verify current status before outreach.",2026-09-03,2013,Y,Date not found (was Series A stage prior to Jan 2025 Zencity acquisition),,,Mike,Saunders,CEO & Co-Founder,https://www.linkedin.com/in/mikesaunders68,,United Kingdom,London,Commonplace
LettUs Grow,https://www.lettusgrow.com/,Bethnal Green Ventures,N,,N,"Indirect/unverified via WebSearch only. Founders are a biologist (Jack Farmer) and two design engineers (Charlie Guy, Ben Crowther) - 'design engineer' is a hardware/mechanical role, not a Product/UX/UI Designer title; no dedicated design role found.",2026-09-03,2015,Y,"Jan 2020 (£2.35M seed); total $4.95M raised (Bethnal Green Ventures, Parkwalk, Longwall Venture Partners)",,,Jack,Farmer,Co-Founder,,,United Kingdom,Bristol,LettUs Grow
CrossSense,https://crosssense.com/,Bethnal Green Ventures,N,,N,"Indirect/unverified via WebSearch only. Company (formerly Animorph Co-operative) is led by Szczepan Orlins, described as a software architect/software designer - not a dedicated Product/UX/UI Designer title; no design role found. BGV connection is from third-party portfolio-tracker data (deal dated Apr 21 2026) and was not independently confirmed on CrossSense's own site.",2026-09-03,Not confirmed (product launching early 2027; won the Longitude Prize on Dementia in Mar 2026),Y,"Mar 2026 (£1M Longitude Prize on Dementia grant - a prize, not an equity round)",,,Szczepan,Orlins,CEO,,,United Kingdom,London,CrossSense
Fairphone,https://www.fairphone.com/,Bethnal Green Ventures,Y,Lead Digital Product Designer; Senior Product Designer; Junior User Experience Designer; UX Researcher,N,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and fairphone.com was not independently fetched in this session. Design roles and named team member confirmed via job listings and LinkedIn. Note: Fairphone is a large, mature Amsterdam company (founded 2013); its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach.",2026-09-03,2013,Y,Date not found (multiple funding/crowdfunding rounds over the years; mature revenue-generating company),,,Andre,Lima,Lead Digital Product Designer,https://www.linkedin.com/in/andrelimadesign/,,Netherlands,Amsterdam,Fairphone
Skin Analytics,https://skin-analytics.com/,Bethnal Green Ventures,Y,Head of UX Design & Research,N,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and skin-analytics.com was not independently fetched in this session. A 'Head of UX Design & Research' listing was found (appears closed/filled - current status unconfirmed). Note: its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach.",2026-09-03,2012,Y,"Date not found (well-funded medtech/AI skin-cancer-screening company, Series B+ per third-party trackers)",,,Neil,Daly,Founder & CEO,https://www.linkedin.com/in/ndaly/,,United Kingdom,London,Skin Analytics
