Company Name,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Industry,Funded (Y/N),Source Notes
Glimpse (glimpseprotocol.io),,,,,,,,,,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, unrelated company also named 'Glimpse' (fintech deductions-automation platform); could not confirm details specific to glimpseprotocol.io. No reliable signal - all other fields left blank."
Beep,Arpan,Nanavati,CEO,,,US,San Francisco,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount undisclosed by name.
Gaia,Nader,AlSalim,Founder & CEO,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Revox,Aric,Lasry,Co-Founder,,,US,San Francisco,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Isidor,,,,,,US,San Francisco,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. No individual founder named in results beyond generic 'engineers and researchers' description, so contact fields left blank."
Porters,Konstantin,Kotulla,Co-Founder,,,,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Andel,Jay,Bregman,Co-Founder,,,US,Las Vegas,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Catch,Nir,Sabato,CEO & Co-Founder,,,,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Omniscient,Arnaud,d'Estienne,CEO & Co-Founder,,,France,Paris,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
La Fraise Pro,Matthieu,Kern,Co-Founder & CTO,,,France,Paris,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Wexler,Gregory,Mostyn,CEO & Co-Founder,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
TimeTrace Labs,Chrystalina,Antoniades,Co-Founder,,,UK,Oxford,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. A search result mentioned a 'Product Designer' role, but on closer inspection this appears to be an unrelated Y Combinator job listing (for a different company, 'Tempo') mixed into the results, not a confirmed TimeTrace Labs role - so marked N rather than risk a false positive. Funding amount/date not found."
Outpost Bio,Jenny,Yang,Co-Founder & CEO,,,,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Topograph,Hugo,Dellinger,CTO & Co-Founder,https://www.linkedin.com/in/hugo-dellinger-96aa6368/,,France,Paris,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. LinkedIn URL found directly in search results.
Tano,Will,Caplan,Co-Founder,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Dalton (DaltonTx),Garry,Pairaudeau,Co-Founder,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Motley,Yann,Ranchere,CEO & Co-Founder,,,Switzerland,Zurich,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Later raised a separate €13.8M Series A per one source; exact date unclear so left blank.
Massive Dynamic,,,,,,,,,,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, unrelated company simply named 'Massive' (AI job-application platform, founded 2020); could not confirm details specific to massive-dynamic.ai. No reliable signal - all other fields left blank."
Memories (Memories.ai),Shawn,Shen,Co-Founder,,,,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding figures conflict across sources ($8M seed + $8M extension vs. $16M total with NVIDIA); Funding Date left blank pending clarification.
Kerys (KERYS Software),Thomas,Girard,CEO,,,France,Palaiseau,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Murphy,Borja,Sole,CEO & Co-Founder,,,Spain,Barcelona,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Kraka,,,,,,,,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. No individual founder named in search results, so contact fields left blank rather than guessing."
