Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found,Founded,Funded (Y/N),Funding Date,Design Quality,Product Image,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Company Name
Maze,https://maze.co,Seedcamp,Y,Product Designer,N,"Site blocked by egress policy; found via WebSearch (Maze blog, Ashby/designproject.io job listings). Confirmed open Product Designer roles and an internal Experience Design team (~6 product designers per company blog). Co-founder/CEO Jonathan Widawski is himself a former product designer. No screenshot possible.",2026-09-03,2018,Y,"2022-07 (Series B, $40M; total raised $57.5M, investors incl. Partech, Seedcamp, Amplify Partners, Emergence Capital)",,,Jonathan,Widawski,Co-Founder & CEO,,,,,Maze
QuestDB,https://questdb.io,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2019,Y,"Series A, $12M, from 468 Capital and Uncorrelated Ventures (date not confirmed); total raised $14.3M incl. $2.3M seed via YC S20",,,Nicolas,Hourcard,Co-Founder & CEO,https://www.linkedin.com/in/nicolas-hourcard-cfa-b7349b37/,,UK,London,QuestDB
Rossum,https://rossum.ai,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2016,Y,"2021-10 (Series A, $100M, led by General Catalyst, with LocalGlobe, Seedcamp, Elad Gil participating)",,,Tomas,Gogar,Co-Founder & CEO,https://www.linkedin.com/in/tomas-gogar/,,,,Rossum
Manara,https://www.manara.tech,Seedcamp,N,,N,"Verified as the correct Seedcamp-backed company (MENA tech-talent/education platform), confirmed via seedcamp.com press release. Site blocked by egress policy; WebSearch found no Product/UX/UI Designer titles (edtech/talent platform, not a typical design-hire signal). No screenshot possible.",2026-09-03,2021,Y,"2022-05 (pre-seed, $3M)",,,Iliana,Montauk,Co-Founder & CEO,https://www.linkedin.com/in/ilianamontauk/,,US,,Manara
Cleo,https://www.meetcleo.com/,EF,Y,Lead Product Designer; Senior Product Designer; Head of Design; Lead Content Designer; Executive Creative Director - Brand,N,Indirect/unverified via WebSearch only - egress policy blocks joinef.com directly and meetcleo.com was not independently fetched in this session. Multiple concurrent open design roles found via joinef.com/portfolio.joinef.com job listings. Andy Lobban held VP Design (Interim) role 2023-2024 per a design case study; current named design leader not confirmed.,2026-09-03,2016,Y,Jun 2022 ($80M Series C led by Sofina Capital; total $175M raised across 11 rounds per Crunchbase/Tracxn),,,,,,,,United Kingdom,London,Cleo
Aztec Network,https://aztec.network/,EF,Y,Product Designer; UI/UX Designer; UX Designer,N,Indirect/unverified via WebSearch only - company site not independently fetched in this session. Wellfound/job listings show open Product Designer and UI/UX Designer roles; Aztec Labs team page names Maria Teixeira as UX Designer. Her LinkedIn URL could not be confirmed (multiple same-name profiles found) so it is left blank rather than guessed.,2026-09-03,~2017 (Aztec Labs spun out as standalone product company from the Aztec Network project),Y,Date not found; total $121.3M raised per search,,,Maria,Teixeira,UX Designer,,,,,Aztec Network
Davis,https://www.meetdavis.com/,EF,N,,N,"Indirect/unverified via WebSearch only. Founding team (Mehdi Rais, Amine Chraibi) are architects/AI researchers and the ~9-person team is mostly technical researchers - no Product/UX/UI Designer title found.",2026-09-03,2025,Y,"May 2026 ($5.5M / €4.6M pre-seed led by Heartcore Capital and Balderton Capital, with Entrepreneurs First participating)",,,Mehdi,Rais,Co-Founder,,,France,Paris,Davis
Neptune Robotics,https://neptune-robotics.com/,EF,N,,N,"Indirect/unverified via WebSearch only. Founding team (Elizabeth Chan - CEO, Kate Honqian Ma - COO, Jacky Im - CTO) is operations/engineering focused; no Product/UX/UI Designer title found for this robotic hull-cleaning hardware company.",2026-09-03,2018 (Elizabeth Chan became Founder in Residence at EF in 2018),Y,"Date not found; total $69.4M raised per Crunchbase (investors include Entrepreneur First, SOSV, HAX)",,,Elizabeth,Chan,Co-Founder & CEO,,,,,Neptune Robotics
Ai Palette,https://www.aipalette.com/,EF,N,,N,"Indirect/unverified via WebSearch only. LinkedIn team snippets show Food & Beverage Intelligence, Customer Success, and Insights & Analytics roles - no Product/UX/UI Designer title found.",2026-09-03,2018,Y,Date not found; total $12.7M raised across 4 rounds (incl. $4.4M Series A and $5.7M Series A1),,,Somsubhra,GanChoudhuri,Co-founder & CEO,,,Singapore,,Ai Palette
Chatterbox,https://chatterbox.io/,Bethnal Green Ventures,Y,EdTech UX Design & Product Lead,N,Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and the company's own site was not independently fetched in this session. Job listing for an 'EdTech UX Design & Product Lead' (requiring an exceptional UX/visual design portfolio) found via a job board. BGV invested in Chatterbox's Autumn 2016 cohort.,2026-09-03,2016,Y,"Date not found; total $2.18M seed raised (Bethnal Green Ventures, GMG Ventures, All Turtles)",,,Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,United Kingdom,London,Chatterbox
Commonplace,https://www.commonplace.is/,Bethnal Green Ventures,Y,Product Designer; Senior Product Designer,N,"Indirect/unverified via WebSearch only - company's own site not independently fetched in this session. Job board listings confirm Product Designer / Senior Product Designer hiring history. Note: Commonplace was acquired by Zencity in Jan 2025, so it may now operate as part of Zencity rather than as a fully independent company - verify current status before outreach.",2026-09-03,2013,Y,Date not found (was Series A stage prior to Jan 2025 Zencity acquisition),,,Mike,Saunders,CEO & Co-Founder,https://www.linkedin.com/in/mikesaunders68,,United Kingdom,London,Commonplace
LettUs Grow,https://www.lettusgrow.com/,Bethnal Green Ventures,N,,N,"Indirect/unverified via WebSearch only. Founders are a biologist (Jack Farmer) and two design engineers (Charlie Guy, Ben Crowther) - 'design engineer' is a hardware/mechanical role, not a Product/UX/UI Designer title; no dedicated design role found.",2026-09-03,2015,Y,"Jan 2020 (£2.35M seed); total $4.95M raised (Bethnal Green Ventures, Parkwalk, Longwall Venture Partners)",,,Jack,Farmer,Co-Founder,,,United Kingdom,Bristol,LettUs Grow
CrossSense,https://crosssense.com/,Bethnal Green Ventures,N,,N,"Indirect/unverified via WebSearch only. Company (formerly Animorph Co-operative) is led by Szczepan Orlins, described as a software architect/software designer - not a dedicated Product/UX/UI Designer title; no design role found. BGV connection is from third-party portfolio-tracker data (deal dated Apr 21 2026) and was not independently confirmed on CrossSense's own site.",2026-09-03,Not confirmed (product launching early 2027; won the Longitude Prize on Dementia in Mar 2026),Y,"Mar 2026 (£1M Longitude Prize on Dementia grant - a prize, not an equity round)",,,Szczepan,Orlins,CEO,,,United Kingdom,London,CrossSense
Fairphone,https://www.fairphone.com/,Bethnal Green Ventures,Y,Lead Digital Product Designer; Senior Product Designer; Junior User Experience Designer; UX Researcher,N,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and fairphone.com was not independently fetched in this session. Design roles and named team member confirmed via job listings and LinkedIn. Note: Fairphone is a large, mature Amsterdam company (founded 2013); its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach.",2026-09-03,2013,Y,Date not found (multiple funding/crowdfunding rounds over the years; mature revenue-generating company),,,Andre,Lima,Lead Digital Product Designer,https://www.linkedin.com/in/andrelimadesign/,,Netherlands,Amsterdam,Fairphone
Skin Analytics,https://skin-analytics.com/,Bethnal Green Ventures,Y,Head of UX Design & Research,N,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and skin-analytics.com was not independently fetched in this session. A 'Head of UX Design & Research' listing was found (appears closed/filled - current status unconfirmed). Note: its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach.",2026-09-03,2012,Y,"Date not found (well-funded medtech/AI skin-cancer-screening company, Series B+ per third-party trackers)",,,Neil,Daly,Founder & CEO,https://www.linkedin.com/in/ndaly/,,United Kingdom,London,Skin Analytics
Gensyn,https://www.gensyn.ai/,EF,N,,N,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No Product/UX/UI Designer title found in search results. Funding figures conflict across sources ($43M/$50.6M/$93.6M cumulative) so Funding Date left blank. BD contact (Ben Fielding) and LinkedIn URL found via WebSearch/LinkedIn search, not company site.",2026-09-06,2020,Y,,,,Ben,Fielding,Co-Founder & CTO,https://www.linkedin.com/in/ben-fielding/,,UK,London,Gensyn
PolyAI,https://poly.ai/,EF,N,,N,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No Product/UX/UI Designer title found in search results. BD contact (CEO) identified via WebSearch only, not company site/LinkedIn directly.",2026-09-06,2017,Y,2025-12,,,Nikola,Mrksic,CEO & Co-Founder,,,UK,London,PolyAI
Asymmetric Security,,EF,N,,N,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Website domain not confirmed via search (left blank rather than guessing 'asymmetric.security'). No designer title found. BD contacts are co-founders per press coverage, not company site/LinkedIn.",2026-09-06,2025,Y,2026-01,,,Alexis,Carlier,Co-Founder,,,UK,London,Asymmetric Security
Aule Space,https://aule.space/,EF,N,,N,Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No designer title found. Part of Entrepreneur First programme per press coverage. BD contact via WebSearch/press only.,2026-09-06,2024,Y,2026-01,,,Jay,Panchal,Founder,,,India,,Aule Space
QFlow (Qualisflow),https://qualisflow.com/,EF,N,,N,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No designer title found. BD contact (co-founder) via press coverage of Autodesk investment, not company site/LinkedIn.",2026-09-06,2018,Y,2026-02,,,Brittany,Harris,Co-Founder,,,UK,London,QFlow (Qualisflow)
Cerebella,,Bethnal Green Ventures,N,,N,"Indirect/unverified via WebSearch only - BGV site (bethnalgreenventures.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Company name ambiguous in search results (generic industry-hub listing only, multiple similarly-named entities exist); could not confirm website, founder, or designer info reliably. Latest BGV investment reportedly 2026-04-21 per Tracxn but unverified.",2026-09-06,,,,,,,,,,,,,Cerebella
Cicely,,Bethnal Green Ventures,N,,N,Indirect/unverified via WebSearch only - BGV site (bethnalgreenventures.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Company name ambiguous in search results; no dedicated website or founder info found. Could not verify company identity beyond a bare mention as a BGV portfolio company.,2026-09-06,,,,,,,,,,,,,Cicely
Solivus,https://www.solivus.com,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Product Manager (Amy Lambourne) mentioned but no Product/UX/UI Designer title found. Funding raised across several rounds (~$6.86M total incl. Seedrs crowdfunding); exact latest date unclear so left blank.,2026-09-06,2016,Y,,,,Jo,Parker-Swift,Founder & CEO,,,UK,London,Solivus
Tree Track (TreeTrack),https://treetrack.ca/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding described only as grants/commercial/private investment mix, no confirmed VC round, so Funded left as N pending clearer signal.",2026-09-06,2022,N,,,,Amir,Soleimani,CEO & Co-Founder,,,Canada,Port Coquitlam,Tree Track (TreeTrack)
BuiltAI,https://www.builtai.co,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2021,Y,2025-12,,,Natan,Lempert,Founder & CEO,,,UK,London,BuiltAI
Hammock,https://usehammock.com/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $8.48M raised across multiple rounds; exact latest date unclear so left blank.,2026-09-06,2019,Y,,,,Manoj,Varsani,Founder,,,UK,Manchester,Hammock
renude,https://renude.co/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $3.79M raised; exact latest date unclear so left blank.,2026-09-06,2019,Y,,,,Pippa,Harman,Founder,,,UK,Kent,renude
ZeVie,https://www.zeviecars.com/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Search results conflated with similarly-named companies (Zevi, Zevvy, Zevoy); founder name and precise funding date not reliably confirmed so contact fields left blank.",2026-09-06,,Y,,,,,,,,,UK,,ZeVie
Reposit,http://getreposit.uk/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Founding year conflicts across sources (2011 vs 2015) so left blank. Note: Seedcamp also listed as an investor per search results, and Seedcamp's own portfolio page separately lists a 'Reposit' at reposit.co.uk - possibly the same company under a different/older domain; flagging to avoid a future duplicate row if that domain is researched separately.",2026-09-06,,Y,,,,Jude,Greer,Co-Founder & CEO,,,UK,London,Reposit
Bewica,http://bewica.com/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2017,Y,,,,Eva,Berg-Winters,Founder & CEO,,,UK,London,Bewica
Moneycado,https://travelwithmoneycado.com,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Company is now permanently closed per search results - flagging as an inactive lead, not a current BD target. A 'freelance designer' (first name Aveem only) was mentioned joining informally in company blog posts, but this doesn't meet the Product/UX/UI Designer title bar so marked N. No confirmed institutional funding round found.",2026-09-06,,N,,,,Oliver,Mitchell,Founder (company now closed),,,UK,London,Moneycado
Prospectral,https://www.prospectral.tech/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,2024,,,Gwenhivir,Wyatt-Moon,CEO & Co-Founder,,,UK,Cambridge,Prospectral
Chosen (Chosen AI),https://chosen.ai/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Company was acquired by The Big Search (2020-02-01) - flagging as likely inactive/absorbed, not an independent BD target currently.",2026-09-06,2018,Y,,,,Will,Ritchie,Founder & CEO,,,UK,London,Chosen (Chosen AI)
Ogma,https://www.ogmatherapy.com/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount/date not found in search results (launched via Nesta Mission Studio as an FF venture concept).,2026-09-06,,,,,,Cole,Robertson,Co-Founder & CTO,,,UK,,Ogma
Fabric (fabricfintech.com),https://www.fabricfintech.com/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, larger e-commerce company also named 'Fabric' (Seattle-based, $297M raised); could not confirm details specific to fabricfintech.com. No reliable signal - all other fields left blank pending a more targeted search.",2026-09-06,,,,,,,,,,,,,Fabric (fabricfintech.com)
Previse,https://previse.co/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $57.5M; the $11M round found is from 2020 so may not reflect latest status, left Funding Date blank.",2026-09-06,2016,Y,,,,Paul,Christensen,CEO & Co-Founder,,,UK,London,Previse
The Stream (esg-stream.com),https://www.esg-stream.com/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned other, unrelated companies also named 'Stream' (GetStream.io, a UK workplace-finance platform); could not confirm details specific to esg-stream.com. No reliable signal - all other fields left blank.",2026-09-06,,,,,,,,,,,,,The Stream (esg-stream.com)
Matnex (Materials Nexus),http://materialsnexus.com,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Sources conflict on HQ city (Cambridge vs London) so City left blank.,2026-09-06,2020,Y,2023-06,,,Jonathan,Bean,Founder & CEO,,,UK,,Matnex (Materials Nexus)
Alomana,https://alomana.com/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No individual team member named beyond generic background description (ex-Bloomberg/ECB/BCG/NASA); contact fields left blank rather than guessing.,2026-09-06,2024,Y,2026-03,,,,,,,,Italy,Milan,Alomana
Teams.gg,,Founders Factory,N,,N,"No company-specific information found via WebSearch - results returned only generic startup team-building articles, not this specific company. FF portfolio page listed this name without a resolvable public profile in this session. Website, founder and funding fields left blank rather than guessing.",2026-09-06,,,,,,,,,,,,,Teams.gg
Inaza,https://www.inaza.com,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2020,Y,2021-12,,,Aravind,Ravi,Co-Founder & CEO,,,Ireland,Cork,Inaza
Kiro (Kiro Money),https://www.joinkiro.com/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,,,,Alisha,Chowdhury,Founder,,,,,Kiro (Kiro Money)
Shepper,http://shepper.com/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No dedicated Product/UX/UI Designer title found, though Jan Vanhoutte holds Co-Founder & CPO (Chief Product Officer) - a product-adjacent but not design-titled role.",2026-09-06,2016,Y,2018,,,Ben,Prouty,CEO & Co-Founder,,,UK,London,Shepper
Climate Karma,http://www.climatekarma.eco,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount undisclosed.,2026-09-06,2021,Y,2023-06,,,Wendell,Brown,CEO,,,US,Binghamton,Climate Karma
Glimpse (glimpseprotocol.io),https://www.glimpseprotocol.io/,Founders Factory,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, unrelated company also named 'Glimpse' (fintech deductions-automation platform); could not confirm details specific to glimpseprotocol.io. No reliable signal - all other fields left blank.",2026-09-06,,,,,,,,,,,,,Glimpse (glimpseprotocol.io)
Beep,https://beep.finance/,Founders Factory,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount undisclosed by name.,2026-09-06,2025,Y,,,,Arpan,Nanavati,CEO,,,US,San Francisco,Beep
Gaia,https://gaiafamily.com,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2019,Y,2022-02,,,Nader,AlSalim,Founder & CEO,,,UK,London,Gaia
Revox,https://getrevox.com,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2026,Y,2026,,,Aric,Lasry,Co-Founder,,,US,San Francisco,Revox
Isidor,https://www.isidor.ai/,Seedcamp,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. No individual founder named in results beyond generic 'engineers and researchers' description, so contact fields left blank.",2026-09-06,2025-09,Y,,,,,,,,,US,San Francisco,Isidor
Porters,https://www.withporters.com,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,2026-02,,,Konstantin,Kotulla,Co-Founder,,,,,Porters
Andel,https://andel.org,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2025,Y,2025-10,,,Jay,Bregman,Co-Founder,,,US,Las Vegas,Andel
Catch,https://catchagent.ai,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,2026-09-03,,,Nir,Sabato,CEO & Co-Founder,,,,,Catch
Omniscient,https://omniscient.so,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,2026-04,,,Arnaud,d'Estienne,CEO & Co-Founder,,,France,Paris,Omniscient
La Fraise Pro,https://lafraise.pro,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2025,Y,2025-11-17,,,Matthieu,Kern,Co-Founder & CTO,,,France,Paris,La Fraise Pro
Wexler,https://www.wexler.ai,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2023-01,Y,2025-09,,,Gregory,Mostyn,CEO & Co-Founder,,,UK,London,Wexler
TimeTrace Labs,https://timetracelabs.com,Seedcamp,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. A search result mentioned a 'Product Designer' role, but on closer inspection this appears to be an unrelated Y Combinator job listing (for a different company, 'Tempo') mixed into the results, not a confirmed TimeTrace Labs role - so marked N rather than risk a false positive. Funding amount/date not found.",2026-09-06,,Y,,,,Chrystalina,Antoniades,Co-Founder,,,UK,Oxford,TimeTrace Labs
Outpost Bio,https://outpost.bio,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2025,Y,2026-03,,,Jenny,Yang,Co-Founder & CEO,,,,,Outpost Bio
Topograph,https://topograph.co,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. LinkedIn URL found directly in search results.,2026-09-06,2024,Y,2026-03,,,Hugo,Dellinger,CTO & Co-Founder,https://www.linkedin.com/in/hugo-dellinger-96aa6368/,,France,Paris,Topograph
Tano,https://www.tano.ai/,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2025-02-24,Y,,,,Will,Caplan,Co-Founder,,,UK,London,Tano
Dalton (DaltonTx),https://www.daltontx.com,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,,Y,2025-09,,,Garry,Pairaudeau,Co-Founder,,,UK,London,Dalton (DaltonTx)
Motley,https://motley.ai,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Later raised a separate €13.8M Series A per one source; exact date unclear so left blank.,2026-09-06,2025,Y,,,,Yann,Ranchere,CEO & Co-Founder,,,Switzerland,Zurich,Motley
Massive Dynamic,https://massive-dynamic.ai,Seedcamp,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, unrelated company simply named 'Massive' (AI job-application platform, founded 2020); could not confirm details specific to massive-dynamic.ai. No reliable signal - all other fields left blank.",2026-09-06,,,,,,,,,,,,,Massive Dynamic
Memories (Memories.ai),https://memories.ai,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding figures conflict across sources ($8M seed + $8M extension vs. $16M total with NVIDIA); Funding Date left blank pending clarification.,2026-09-06,2024,Y,,,,Shawn,Shen,Co-Founder,,,,,Memories (Memories.ai)
Kerys (KERYS Software),https://kerys.software,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2024,Y,2025-07,,,Thomas,Girard,CEO,,,France,Palaiseau,Kerys (KERYS Software)
Murphy,https://getmurphy.ai,Seedcamp,N,,N,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.,2026-09-06,2024,Y,2025-07,,,Borja,Sole,CEO & Co-Founder,,,Spain,Barcelona,Murphy
Kraka,https://www.gokraka.com,Seedcamp,N,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. No individual founder named in search results, so contact fields left blank rather than guessing.",2026-09-06,,Y,,,,,,,,,,,Kraka
